n,p,noise_sigma,itr,dim,add_var,sum_var,deflation,method,elapsed_time
100,200,0.1,5,1,0.999398194352173,0.999398194352173,OPD,SCCA,0.050426167
100,200,0.1,5,2,0.998782943215043,1.99818113756722,OPD,SCCA,0.050426167
100,200,0.1,5,3,0.998924121744052,2.99710525931127,OPD,SCCA,0.050426167
100,200,0.1,5,4,0.999344504733518,3.99644976404478,OPD,SCCA,0.050426167
100,200,0.1,5,5,0.998206197849496,4.99465596189428,OPD,SCCA,0.050426167
100,200,0.1,5,1,0.993794066787823,0.993794066787823,OPD,GN-SCCA,0.143566667
100,200,0.1,5,2,0.995591401661113,1.98938546844894,OPD,GN-SCCA,0.143566667
100,200,0.1,5,3,0.990208748464217,2.97959421691315,OPD,GN-SCCA,0.143566667
100,200,0.1,5,4,0.986141124454693,3.96573534136785,OPD,GN-SCCA,0.143566667
100,200,0.1,5,5,0.988439941821721,4.95417528318957,OPD,GN-SCCA,0.143566667
100,200,0.1,6,1,0.998815601759126,0.998815601759126,HD,SCCA,0.037627459
100,200,0.1,6,2,0.998602479449047,1.99741808120817,HD,SCCA,0.037627459
100,200,0.1,6,3,0.999442009063022,2.99686009027119,HD,SCCA,0.037627459
100,200,0.1,6,4,0.998758091433009,3.9956181817042,HD,SCCA,0.037627459
100,200,0.1,6,5,0.822241831627901,4.8178600133321,HD,SCCA,0.037627459
100,200,0.1,6,1,0.997337492005194,0.997337492005194,HD,GN-SCCA,0.113294666
100,200,0.1,6,2,0.981785532832648,1.97912302483784,HD,GN-SCCA,0.113294666
100,200,0.1,6,3,0.987711207895096,2.96683423273294,HD,GN-SCCA,0.113294666
100,200,0.1,6,4,0.943105114197927,3.90993934693086,HD,GN-SCCA,0.113294666
100,200,0.1,6,5,0.833907121596464,4.74384646852733,HD,GN-SCCA,0.113294666
100,200,0.1,6,1,0.998321940176797,0.998321940176797,PD,SCCA,0.048403709
100,200,0.1,6,2,0.998896308619776,1.99721824879657,PD,SCCA,0.048403709
100,200,0.1,6,3,0.998699580101301,2.99591782889787,PD,SCCA,0.048403709
100,200,0.1,6,4,0.998927056612688,3.99484488551056,PD,SCCA,0.048403709
100,200,0.1,6,5,0.974675921798148,4.96952080730871,PD,SCCA,0.048403709
100,200,0.1,6,1,0.998380677242808,0.998380677242808,PD,GN-SCCA,0.112385708
100,200,0.1,6,2,0.990617741745452,1.98899841898826,PD,GN-SCCA,0.112385708
100,200,0.1,6,3,0.97708844285399,2.96608686184225,PD,GN-SCCA,0.112385708
100,200,0.1,6,4,0.983928193074208,3.95001505491646,PD,GN-SCCA,0.112385708
100,200,0.1,6,5,0.983485692700584,4.93350074761704,PD,GN-SCCA,0.112385708
100,200,0.1,6,1,0.998840595402186,0.998840595402186,OPD,SCCA,0.065834625
100,200,0.1,6,2,0.997696867383402,1.99653746278559,OPD,SCCA,0.065834625
100,200,0.1,6,3,0.99765718036241,2.994194643148,OPD,SCCA,0.065834625
100,200,0.1,6,4,0.997313873547712,3.99150851669571,OPD,SCCA,0.065834625
100,200,0.1,6,5,0.974803757572674,4.96631227426838,OPD,SCCA,0.065834625
100,200,0.1,6,1,0.996644669558516,0.996644669558516,OPD,GN-SCCA,0.122545708
100,200,0.1,6,2,0.997603447748045,1.99424811730656,OPD,GN-SCCA,0.122545708
100,200,0.1,6,3,0.995200719154201,2.98944883646076,OPD,GN-SCCA,0.122545708
100,200,0.1,6,4,0.961154353266566,3.95060318972733,OPD,GN-SCCA,0.122545708
100,200,0.1,6,5,0.969908433269011,4.92051162299634,OPD,GN-SCCA,0.122545708
100,200,0.1,7,1,0.996511879260445,0.996511879260445,HD,SCCA,0.053927
100,200,0.1,7,2,0.997924226383078,1.99443610564352,HD,SCCA,0.053927
100,200,0.1,7,3,0.998892215444443,2.99332832108797,HD,SCCA,0.053927
100,200,0.1,7,4,0.28609378159692,3.27942210268489,HD,SCCA,0.053927
100,200,0.1,7,5,0.996312227045376,4.27573432973026,HD,SCCA,0.053927
100,200,0.1,7,1,0.984421684591653,0.984421684591653,HD,GN-SCCA,0.163393916
100,200,0.1,7,2,0.992156681127785,1.97657836571944,HD,GN-SCCA,0.163393916
100,200,0.1,7,3,0.82691753529171,2.80349590101115,HD,GN-SCCA,0.163393916
100,200,0.1,7,4,0.964650321326721,3.76814622233787,HD,GN-SCCA,0.163393916
100,200,0.1,7,5,0.994365487219683,4.76251170955755,HD,GN-SCCA,0.163393916
100,200,0.1,7,1,0.999320114997216,0.999320114997216,PD,SCCA,0.039017125
100,200,0.1,7,2,0.993042841855488,1.9923629568527,PD,SCCA,0.039017125
100,200,0.1,7,3,0.998391283996234,2.99075424084894,PD,SCCA,0.039017125
100,200,0.1,7,4,0.998027164537607,3.98878140538655,PD,SCCA,0.039017125
100,200,0.1,7,5,0.999029210032764,4.98781061541931,PD,SCCA,0.039017125
100,200,0.1,7,1,0.998685036507487,0.998685036507487,PD,GN-SCCA,0.198427709
100,200,0.1,7,2,0.995955267769309,1.9946403042768,PD,GN-SCCA,0.198427709
100,200,0.1,7,3,0.982722427434989,2.97736273171179,PD,GN-SCCA,0.198427709
100,200,0.1,7,4,0.993852737646722,3.97121546935851,PD,GN-SCCA,0.198427709
100,200,0.1,7,5,0.988420605511604,4.95963607487011,PD,GN-SCCA,0.198427709
100,200,0.1,7,1,0.998258506409543,0.998258506409543,OPD,SCCA,0.056869416
100,200,0.1,7,2,0.998480357300798,1.99673886371034,OPD,SCCA,0.056869416
100,200,0.1,7,3,0.999054083663535,2.99579294737388,OPD,SCCA,0.056869416
100,200,0.1,7,4,0.966603620753524,3.9623965681274,OPD,SCCA,0.056869416
100,200,0.1,7,5,0.999506609500539,4.96190317762794,OPD,SCCA,0.056869416
100,200,0.1,7,1,0.984581314747032,0.984581314747032,OPD,GN-SCCA,0.128069917
100,200,0.1,7,2,0.987124839256481,1.97170615400351,OPD,GN-SCCA,0.128069917
100,200,0.1,7,3,0.988898156883511,2.96060431088702,OPD,GN-SCCA,0.128069917
100,200,0.1,7,4,0.997174584112232,3.95777889499926,OPD,GN-SCCA,0.128069917
100,200,0.1,7,5,0.988634655492756,4.94641355049201,OPD,GN-SCCA,0.128069917
100,200,0.1,8,1,0.999770025894127,0.999770025894127,HD,SCCA,0.022025042
100,200,0.1,8,2,0.998978236173067,1.99874826206719,HD,SCCA,0.022025042
100,200,0.1,8,3,0.998992685250731,2.99774094731793,HD,SCCA,0.022025042
100,200,0.1,8,4,0.940417367819377,3.9381583151373,HD,SCCA,0.022025042
100,200,0.1,8,5,0.16134097281423,4.09949928795153,HD,SCCA,0.022025042
100,200,0.1,8,1,0.960429763739587,0.960429763739587,HD,GN-SCCA,0.115303916
100,200,0.1,8,2,0.957202111184263,1.91763187492385,HD,GN-SCCA,0.115303916
100,200,0.1,8,3,0.189250279491269,2.10688215441512,HD,GN-SCCA,0.115303916
100,200,0.1,8,4,0.921657725018688,3.02853987943381,HD,GN-SCCA,0.115303916
100,200,0.1,8,5,0.439227664522444,3.46776754395625,HD,GN-SCCA,0.115303916
100,200,0.1,8,1,0.998552109273254,0.998552109273254,PD,SCCA,0.026215666
100,200,0.1,8,2,0.998882238982447,1.9974343482557,PD,SCCA,0.026215666
100,200,0.1,8,3,0.991451296831972,2.98888564508767,PD,SCCA,0.026215666
100,200,0.1,8,4,0.999160360632704,3.98804600572038,PD,SCCA,0.026215666
100,200,0.1,8,5,0.993922986771495,4.98196899249187,PD,SCCA,0.026215666
100,200,0.1,8,1,0.998735655401146,0.998735655401146,PD,GN-SCCA,0.153426166
100,200,0.1,8,2,0.995140604157172,1.99387625955832,PD,GN-SCCA,0.153426166
100,200,0.1,8,3,0.990861427230301,2.98473768678862,PD,GN-SCCA,0.153426166
100,200,0.1,8,4,0.986710969318685,3.9714486561073,PD,GN-SCCA,0.153426166
100,200,0.1,8,5,0.993962754761847,4.96541141086915,PD,GN-SCCA,0.153426166
100,200,0.1,8,1,0.999532807424714,0.999532807424714,OPD,SCCA,0.031709541
100,200,0.1,8,2,0.989359542969762,1.98889235039448,OPD,SCCA,0.031709541
100,200,0.1,8,3,0.999129122754649,2.98802147314913,OPD,SCCA,0.031709541
100,200,0.1,8,4,0.995226576584141,3.98324804973327,OPD,SCCA,0.031709541
100,200,0.1,8,5,0.99900126608353,4.9822493158168,OPD,SCCA,0.031709541
100,200,0.1,8,1,0.999043151407521,0.999043151407521,OPD,GN-SCCA,0.13979275
100,200,0.1,8,2,0.99296998815584,1.99201313956336,OPD,GN-SCCA,0.13979275
100,200,0.1,8,3,0.998599554809086,2.99061269437245,OPD,GN-SCCA,0.13979275
100,200,0.1,8,4,0.963317909576988,3.95393060394944,OPD,GN-SCCA,0.13979275
100,200,0.1,8,5,0.981445161798212,4.93537576574765,OPD,GN-SCCA,0.13979275
100,200,0.1,9,1,0.999094664860036,0.999094664860036,HD,SCCA,0.026077333
100,200,0.1,9,2,0.998481036362667,1.9975757012227,HD,SCCA,0.026077333
100,200,0.1,9,3,0.995660889125567,2.99323659034827,HD,SCCA,0.026077333
100,200,0.1,9,4,0.998792856725541,3.99202944707381,HD,SCCA,0.026077333
100,200,0.1,9,5,0.331405311565041,4.32343475863885,HD,SCCA,0.026077333
100,200,0.1,9,1,0.954736636745828,0.954736636745828,HD,GN-SCCA,0.175250334
100,200,0.1,9,2,0.964826585450556,1.91956322219638,HD,GN-SCCA,0.175250334
100,200,0.1,9,3,0.919982948256656,2.83954617045304,HD,GN-SCCA,0.175250334
100,200,0.1,9,4,0.986516516754181,3.82606268720722,HD,GN-SCCA,0.175250334
100,200,0.1,9,5,0.774396787982568,4.60045947518979,HD,GN-SCCA,0.175250334
100,200,0.1,9,1,0.99964988358857,0.99964988358857,PD,SCCA,0.031182834
100,200,0.1,9,2,0.999530260186066,1.99918014377464,PD,SCCA,0.031182834
100,200,0.1,9,3,0.998246480991877,2.99742662476651,PD,SCCA,0.031182834
100,200,0.1,9,4,0.993985638526694,3.99141226329321,PD,SCCA,0.031182834
100,200,0.1,9,5,0.999704860605397,4.9911171238986,PD,SCCA,0.031182834
100,200,0.1,9,1,0.987906952074575,0.987906952074575,PD,GN-SCCA,0.234106333
100,200,0.1,9,2,0.995065791908367,1.98297274398294,PD,GN-SCCA,0.234106333
100,200,0.1,9,3,0.972306371075927,2.95527911505887,PD,GN-SCCA,0.234106333
100,200,0.1,9,4,0.991992854275737,3.94727196933461,PD,GN-SCCA,0.234106333
100,200,0.1,9,5,0.987264468651268,4.93453643798587,PD,GN-SCCA,0.234106333
100,200,0.1,9,1,0.999596740794811,0.999596740794811,OPD,SCCA,0.035431917
100,200,0.1,9,2,0.999466627785624,1.99906336858044,OPD,SCCA,0.035431917
100,200,0.1,9,3,0.999181721314714,2.99824508989515,OPD,SCCA,0.035431917
100,200,0.1,9,4,0.958620478347727,3.95686556824288,OPD,SCCA,0.035431917
100,200,0.1,9,5,0.999562136522926,4.9564277047658,OPD,SCCA,0.035431917
100,200,0.1,9,1,0.993016940387856,0.993016940387856,OPD,GN-SCCA,0.181157708
100,200,0.1,9,2,0.997205154264981,1.99022209465284,OPD,GN-SCCA,0.181157708
100,200,0.1,9,3,0.979238179135207,2.96946027378804,OPD,GN-SCCA,0.181157708
100,200,0.1,9,4,0.984783031428873,3.95424330521692,OPD,GN-SCCA,0.181157708
100,200,0.1,9,5,0.995781243491838,4.95002454870875,OPD,GN-SCCA,0.181157708
100,200,0.1,10,1,0.998183563801739,0.998183563801739,HD,SCCA,0.071740625
100,200,0.1,10,2,0.998948603496068,1.99713216729781,HD,SCCA,0.071740625
100,200,0.1,10,3,0.997087988195567,2.99422015549337,HD,SCCA,0.071740625
100,200,0.1,10,4,0.99367019630998,3.98789035180335,HD,SCCA,0.071740625
100,200,0.1,10,5,0.996769560085197,4.98465991188855,HD,SCCA,0.071740625
100,200,0.1,10,1,0.977555008307772,0.977555008307772,HD,GN-SCCA,0.208957542
100,200,0.1,10,2,0.979139164557014,1.95669417286479,HD,GN-SCCA,0.208957542
100,200,0.1,10,3,0.942888846225453,2.89958301909024,HD,GN-SCCA,0.208957542
100,200,0.1,10,4,0.952958275581614,3.85254129467185,HD,GN-SCCA,0.208957542
100,200,0.1,10,5,0.969111137076996,4.82165243174885,HD,GN-SCCA,0.208957542
100,200,0.1,10,1,0.999233528890451,0.999233528890451,PD,SCCA,0.054456584
100,200,0.1,10,2,0.997145389936712,1.99637891882716,PD,SCCA,0.054456584
100,200,0.1,10,3,0.999084974986922,2.99546389381408,PD,SCCA,0.054456584
100,200,0.1,10,4,0.998834085294159,3.99429797910824,PD,SCCA,0.054456584
100,200,0.1,10,5,0.999014603103126,4.99331258221137,PD,SCCA,0.054456584
100,200,0.1,10,1,0.995191093603635,0.995191093603635,PD,GN-SCCA,0.106009291
100,200,0.1,10,2,0.997546895975056,1.99273798957869,PD,GN-SCCA,0.106009291
100,200,0.1,10,3,0.995444482838564,2.98818247241726,PD,GN-SCCA,0.106009291
100,200,0.1,10,4,0.980649516918547,3.9688319893358,PD,GN-SCCA,0.106009291
100,200,0.1,10,5,0.994323795647862,4.96315578498366,PD,GN-SCCA,0.106009291
100,200,0.1,10,1,0.997046533089625,0.997046533089625,OPD,SCCA,0.025826833
100,200,0.1,10,2,0.998674779461622,1.99572131255125,OPD,SCCA,0.025826833
100,200,0.1,10,3,0.999262751086644,2.99498406363789,OPD,SCCA,0.025826833
100,200,0.1,10,4,0.941582598364913,3.9365666620028,OPD,SCCA,0.025826833
100,200,0.1,10,5,0.999315827841431,4.93588248984423,OPD,SCCA,0.025826833
100,200,0.1,10,1,0.995191093603635,0.995191093603635,OPD,GN-SCCA,0.084963708
100,200,0.1,10,2,0.997546895975056,1.99273798957869,OPD,GN-SCCA,0.084963708
100,200,0.1,10,3,0.995444304711291,2.98818229428998,OPD,GN-SCCA,0.084963708
100,200,0.1,10,4,0.977421396506504,3.96560369079649,OPD,GN-SCCA,0.084963708
100,200,0.1,10,5,0.994175725017695,4.95977941581418,OPD,GN-SCCA,0.084963708
